category,subject,description,link,lang
בריאות,ניפוץ מיתוסים,הוראות והנחיות שחשוב להקפיד על מנת לשמור על עצמכם בסיכון נמוך של הידבקות מהקורונה.,https://www.maariv.co.il/news/viral/Article-751964,heb
בריאות,הנחיות משרד הבריאות,מידע אודות הנחיות והוראות מטעם משרד הבריאות,https://govextra.gov.il/ministry-of-health/corona/corona-virus/,heb
בריאות,התמודדות ושגרה בריאה,"בימים אלו של התמודדות אישית ולאומית עם וירוס קורונה החדש, קיימת חשיבות רבה לשמירה על בריאות פיזית ונפשית. חושב להקפיד על שגרה בריאה, תזונה מזינה, פעילות גופנית ופעילות רגיעה. מומלץ להסתכל על המצב כהזדמנות לדאוג לעצמנו, להירגע ולנוח, לאכול בריא, לעשות פעילות גופנית, להעשיר את עצמנו בידע חדש.",https://govextra.gov.il/ministry-of-health/corona/corona-virus/healthy-routine/,heb
חינוך,FreeCodeCamp - Learn To Code,"פלטפורמה ללימוד פיתוח אתרים בחינם. תכנים באיכות גבוהה, ניתן לרכוש ידע חיוני לבניית אתרים הן כתחביב והן כמקצוע",https://www.freecodecamp.org/,eng
חינוך,Coursera - Free Online Courses,"מגוון רב של קורסים חינמיים בתחומים שונים, בעיקר בתחום תכנות, פיתוח אתרים, ניתוח מידע, בינה מלאכותית וכו׳",https://www.coursera.org/,eng
חינוך,Class Central - Learn From The Best,פלטפורמה נוספת של קורסים בכל התחומים.,https://www.classcentral.com/,eng
בריאות,מפת חשיפה לקורונה ב-14 ימים האחרונים,מפה מציגה את מקומות וזמני השהייה ב-14 ימים האחרונים של חולי קורונה מאומתים,https://gis.health.gov.il/CoronaExposure/?locale=he,
פעילויות,Lichess.com,פלטפורמה למשחק שחמט באינטרנט מול משתתפים אחרים. האתר כולל מדריכים ומערכת לימוד החל מהשחקן המתחיל ועד למתקדם.,https://www.lichess.org,
פעילויות,GeoGuessr,"משחק טריוויה גיאוגרפית, בו הנכם מונחים במקום אקראי בעולם ועליכם לנחש איפה אתם. משחק מהנה ומלמד",https://www.geoguessr.com/,
בריאות,מקומות שהייה של חולים מאומתים,תיעוד של מקומות ותאריכי שהייה של חולי קורונה מאומתים.,https://www.gov.il/he/departments/news/?OfficeId=104cb0f4-d65a-4692-b590-94af928c19c0&skip=0&limit=15,
בריאות,14 הנחיות ל14 ימי בידוד,הנחיות מטעם משרד הבריאות כיצד יש לנהוג ועל מה יש להקפיד,https://govextra.gov.il/media/11916/14-days.jpg,
מידע כללי,8 נקודות לגבי בעלי חיים בזמן המשבר,תשובות על שאלות נפוצות אודות התנהלות עם בעל-חיים בעת משבר הקורונה,https://www.gov.il/en/departments/general/animals_protection_coronavirus,
,,,,
,,,,
מידע כללי,מידע של ארגון הבריאות העולמי WHO,"אתר המרכז את כלל המידע אודות התפרצות נגיף הקורונה מהעולם. כולל גם כתבות, חדשות, דיווחים יומיים, מחקרים ועוד",https://WHO.int,eng
